Índice & Média & Amplitude média & Potência & Média do envelope & Média do módulo da frequência & Etiqueta \\ \hline
0 & -0.15988 & 4.5212 & 1817.0932 & 9.0181 & 7.0957 & TA \\ \hline
1 & -0.22502 & 3.7697 & 2036.5556 & 12.3898 & 6.5362 & TA \\ \hline
2 & -0.32454 & 11.523 & 11505.5964 & 23.5803 & 17.2953 & TA \\ \hline
4 & 0.61574 & 14.7788 & 13790.8518 & 27.5427 & 18.2348 & TA \\ \hline
5 & 0.31547 & 11.034 & 10775.1841 & 19.9093 & 15.3703 & TA \\ \hline
6 & 0.23151 & 17.1952 & 23470.2278 & 34.4646 & 23.8007 & HVS \\ \hline
8 & 0.48693 & 14.6698 & 16745.5598 & 38.3116 & 21.2718 & TA \\ \hline
10 & 0.06095 & 11.2776 & 18840.3514 & 27.3461 & 18.66 & TA \\ \hline
11 & -0.36839 & 12.7782 & 14042.3297 & 24.4072 & 22.3087 & HVS \\ \hline
12 & -0.56799 & 20.9192 & 27709.7696 & 42.5261 & 27.9303 & HVS \\ \hline
13 & -0.37067 & 14.0382 & 23951.2751 & 36.0074 & 24.1931 & HVS \\ \hline
14 & 0.81697 & 17.6326 & 21276.4067 & 41.7923 & 25.3296 & HVS \\ \hline
15 & 0.17362 & 18.9538 & 31011.2103 & 40.2356 & 25.8576 & TA \\ \hline
17 & -0.188 & 16.3332 & 28820.335 & 37.21 & 24.1184 & TA \\ \hline
18 & -0.21634 & 15.0578 & 17191.2518 & 32.1738 & 21.2997 & TA \\ \hline
20 & 0.29524 & 12.1343 & 11273.2733 & 24.496 & 17.2824 & TA \\ \hline
21 & -0.13022 & 8.2082 & 9158.1981 & 24.1289 & 13.8068 & TA \\ \hline
23 & -0.31438 & 8.9312 & 8096.038 & 19.0991 & 13.3985 & TA \\ \hline
25 & -0.030965 & 7.025 & 5235.4175 & 13.9867 & 10.8505 & TA \\ \hline
26 & 0.069972 & 8.2711 & 7048.8385 & 17.3434 & 12.4744 & TA \\ \hline
28 & -0.24981 & 10.7863 & 9748.7971 & 21.3629 & 13.5492 & TA \\ \hline
29 & 0.031388 & 9.9032 & 9834.8931 & 21.2526 & 15.0064 & TA \\ \hline
31 & 0.45764 & 14.2237 & 11992.2643 & 25.0644 & 18.9732 & TA \\ \hline
32 & 0.35603 & 14.4632 & 12393.3369 & 27.8662 & 20.4264 & TA \\ \hline
33 & 0.53741 & 15.1949 & 14037.153 & 27.9869 & 20.3865 & TA \\ \hline
34 & 0.29056 & 13.5908 & 9888.4238 & 25.4342 & 17.1765 & TA \\ \hline
35 & 0.16669 & 12.7654 & 13502.5438 & 25.4823 & 18.8829 & TA \\ \hline
36 & -0.3639 & 20.2648 & 24776.3007 & 34.9713 & 31.747 & HVS \\ \hline
38 & -0.21637 & 18.1366 & 25100.0922 & 33.9213 & 28.6463 & HVS \\ \hline
39 & 0.89154 & 18.8671 & 14533.9024 & 40.857 & 25.5476 & HVS \\ \hline
40 & 0.1635 & 21.6986 & 26437.4111 & 35.452 & 29.7299 & HVS \\ \hline
41 & 0.68365 & 20.3407 & 22747.4423 & 40.0974 & 29.4362 & HVS \\ \hline
42 & 0.31722 & 18.2621 & 15659.0905 & 31.7779 & 24.6653 & HVS \\ \hline
43 & -0.047288 & 9.8547 & 7786.7819 & 20.2031 & 15.1055 & HVS \\ \hline
45 & -0.29352 & 8.8575 & 7514.3938 & 19.6101 & 13.8741 & HVS \\ \hline
46 & 0.14982 & 10.9612 & 8221.7042 & 20.1808 & 16.919 & HVS \\ \hline
48 & 0.1538 & 9.1004 & 4972.5718 & 16.8757 & 12.271 & HVS \\ \hline
49 & 0.43034 & 11.8335 & 7025.4988 & 24.6234 & 14.6177 & HVS \\ \hline
50 & 0.26905 & 13.5301 & 13999.2777 & 29.2638 & 22.1612 & HVS \\ \hline
52 & -0.35481 & 15.8522 & 17841.3171 & 31.1854 & 24.5364 & HVS \\ \hline
53 & 0.054948 & 14.2097 & 17147.8052 & 30.1095 & 20.474 & HVS \\ \hline
54 & -0.15063 & 7.8193 & 7652.3134 & 19.5451 & 12.4149 & TA \\ \hline
55 & -0.014191 & 7.3242 & 6180.4172 & 19.46 & 11.7896 & TA \\ \hline
56 & -0.049362 & 8.2462 & 7143.0936 & 17.0282 & 11.7389 & TA \\ \hline
57 & -0.012321 & 8.4986 & 5508.0531 & 15.7601 & 10.8681 & TA \\ \hline
58 & 0.094706 & 13.319 & 12858.4229 & 23.726 & 18.8413 & HVS \\ \hline
60 & 0.084519 & 12.1944 & 10026.8841 & 22.4463 & 17.8398 & HVS \\ \hline
61 & 0.034144 & 16.7783 & 17492.4677 & 28.996 & 21.814 & HVS \\ \hline
62 & 0.29573 & 18.7473 & 18962.576 & 29.8469 & 26.4661 & HVS \\ \hline
63 & -0.070703 & 9.1533 & 6929.7444 & 18.1769 & 12.6956 & HVS \\ \hline
65 & -0.49348 & 11.702 & 10223.791 & 25.3997 & 16.4877 & HVS \\ \hline
66 & -0.17448 & 8.8216 & 8615.5464 & 19.2534 & 13.6529 & HVS \\ \hline
67 & 0.35239 & 10.6603 & 8715.7595 & 27.7836 & 14.8064 & HVS \\ \hline
68 & 0.056515 & 13.3514 & 14980.8406 & 24.7444 & 20.5792 & HVS \\ \hline
70 & 0.43044 & 12.2215 & 9166.5069 & 23.434 & 18.6411 & HVS \\ \hline
71 & -0.066047 & 13.6337 & 13329.4746 & 22.795 & 20.5823 & TA \\ \hline
72 & 0.16029 & 12.4014 & 9455.2975 & 23.8994 & 17.5503 & TA \\ \hline
73 & -0.03805 & 13.8048 & 14304.1712 & 25.3838 & 21.0142 & HVS \\ \hline
74 & -0.28285 & 8.7735 & 5897.6788 & 18.6718 & 15.8154 & HVS \\ \hline
75 & 0.1369 & 17.7808 & 21029.7378 & 32.5588 & 23.8817 & TA \\ \hline
76 & -0.03805 & 13.8048 & 14304.1712 & 25.3838 & 21.0142 & TA \\ \hline
