Média & Amplitude média & Potência & Média do envelope & Média do módulo da frequência & Etiqueta \\ \hline
8.3791e-05 & 1.2441 & 52.7856 & 1.5104 & 8.4754 & TA \\ \hline
-0.00057268 & 1.1075 & 41.6116 & 1.3195 & 7.5035 & TA \\ \hline
0.0074626 & 2.5782 & 159.6189 & 3.024 & 17.5521 & TA \\ \hline
-0.00082509 & 2.6221 & 183.7121 & 3.1121 & 18.1274 & TA \\ \hline
0.0049749 & 2.8936 & 331.8961 & 3.4243 & 20.2129 & TA \\ \hline
0.0064194 & 3.1247 & 256.6753 & 3.7161 & 21.0867 & HVS \\ \hline
-0.0023502 & 2.9713 & 219.6058 & 3.5626 & 19.5244 & TA \\ \hline
0.0018525 & 2.7406 & 259.7904 & 3.3137 & 18.6864 & TA \\ \hline
0.0062263 & 4.0877 & 459.4019 & 4.8619 & 27.3173 & HVS \\ \hline
0.010731 & 4.3849 & 567.9998 & 5.2247 & 29.5659 & HVS \\ \hline
-0.0064096 & 3.8061 & 390.4972 & 4.5428 & 25.8474 & HVS \\ \hline
-0.0033692 & 3.3332 & 274.4677 & 4.0207 & 22.7322 & HVS \\ \hline
-0.0067274 & 3.6816 & 361.0913 & 4.4223 & 25.5036 & TA \\ \hline
0.0049063 & 3.9161 & 446.1164 & 4.6157 & 26.3416 & TA \\ \hline
-0.0066044 & 3.5852 & 323.7936 & 4.1427 & 23.6449 & TA \\ \hline
0.0037944 & 3.0127 & 252.6671 & 3.5752 & 20.3748 & TA \\ \hline
-0.0070359 & 2.4018 & 191.1357 & 2.899 & 16.6395 & TA \\ \hline
0.00032813 & 2.3157 & 156.6247 & 2.7114 & 15.0467 & TA \\ \hline
0.0028804 & 2.1286 & 136.7418 & 2.4701 & 14.0247 & TA \\ \hline
-0.00022411 & 1.9546 & 90.4298 & 2.2957 & 13.1221 & TA \\ \hline
0.0036215 & 1.9554 & 116.0683 & 2.3518 & 13.3521 & TA \\ \hline
-0.0036259 & 2.6987 & 212.3844 & 3.1737 & 17.6391 & TA \\ \hline
-0.0040002 & 2.5376 & 196.1691 & 3.0336 & 16.8897 & TA \\ \hline
-0.000545 & 3.0662 & 368.8632 & 3.6632 & 20.5382 & TA \\ \hline
0.0014646 & 2.7619 & 182.5004 & 3.2597 & 18.1971 & TA \\ \hline
0.0019911 & 2.9122 & 214.4876 & 3.4044 & 19.2085 & TA \\ \hline
0.00061247 & 2.9331 & 237.6475 & 3.5066 & 19.2173 & TA \\ \hline
-0.0050296 & 3.3327 & 239.3266 & 3.9166 & 22.1703 & HVS \\ \hline
0.0054746 & 3.2425 & 269.3863 & 3.9331 & 21.794 & HVS \\ \hline
-0.01086 & 3.2164 & 264.2295 & 3.8453 & 22.0843 & HVS \\ \hline
-0.0029959 & 3.1387 & 227.0284 & 3.6893 & 21.0981 & HVS \\ \hline
0.0082368 & 2.7988 & 203.6961 & 3.3078 & 18.9326 & HVS \\ \hline
-0.0075747 & 2.8917 & 201.5667 & 3.4809 & 19.267 & HVS \\ \hline
-0.0030788 & 3.3288 & 256.7198 & 3.997 & 22.1713 & HVS \\ \hline
-0.004659 & 3.2179 & 229.7022 & 3.8239 & 21.1339 & HVS \\ \hline
0.0012588 & 3.3729 & 248.7823 & 4.0058 & 23.1878 & HVS \\ \hline
0.00063119 & 2.8876 & 184.5045 & 3.4293 & 19.599 & HVS \\ \hline
0.0020681 & 2.773 & 175.6532 & 3.2817 & 18.536 & HVS \\ \hline
-0.0032747 & 3.1436 & 228.3684 & 3.7083 & 20.7043 & HVS \\ \hline
0.0013449 & 3.3963 & 279.8045 & 4.0249 & 22.7705 & HVS \\ \hline
-0.0029839 & 2.9946 & 243.7853 & 3.5171 & 19.371 & HVS \\ \hline
-0.0028045 & 2.2155 & 171.4605 & 2.6926 & 14.9996 & TA \\ \hline
0.00048194 & 1.9267 & 92.8802 & 2.2888 & 12.9787 & TA \\ \hline
0.0019119 & 2.5688 & 167.8272 & 3.0337 & 17.6438 & TA \\ \hline
-0.0011592 & 2.3645 & 135.5324 & 2.8259 & 16.431 & TA \\ \hline
-0.0023219 & 2.3709 & 137.1371 & 2.8125 & 15.957 & HVS \\ \hline
-0.0014133 & 2.7388 & 179.971 & 3.2397 & 18.5192 & HVS \\ \hline
-0.0030235 & 2.6346 & 162.3618 & 3.1339 & 18.113 & HVS \\ \hline
0.0052597 & 2.8407 & 192.689 & 3.2874 & 18.1336 & HVS \\ \hline
0.00021099 & 1.9724 & 90.5705 & 2.3433 & 13.6712 & HVS \\ \hline
-0.0085016 & 2.4575 & 149.6626 & 2.9163 & 16.8458 & HVS \\ \hline
-0.0014618 & 2.4967 & 141.0336 & 2.9276 & 16.8185 & HVS \\ \hline
-0.0058476 & 2.1591 & 113.3773 & 2.5449 & 14.844 & HVS \\ \hline
0.00065405 & 2.6187 & 173.9301 & 3.1059 & 17.3962 & HVS \\ \hline
-0.000953 & 2.3763 & 160.4041 & 2.8308 & 15.9588 & HVS \\ \hline
-0.0046518 & 2.5325 & 145.4202 & 2.9627 & 16.3649 & TA \\ \hline
0.0055085 & 2.502 & 162.8132 & 2.9701 & 16.6144 & TA \\ \hline
-0.00065962 & 2.9942 & 260.0754 & 3.5335 & 19.9827 & HVS \\ \hline
-0.0011923 & 3.0819 & 209.5762 & 3.6695 & 20.5689 & HVS \\ \hline
0.0028926 & 3.4875 & 316.7913 & 4.1213 & 22.9044 & TA \\ \hline
-0.00065962 & 2.9942 & 260.0754 & 3.5335 & 19.9827 & TA \\ \hline
